transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
5310,403.86,1,Clothing,0,0,38,1,32,0,1,0,-0.0871812148382265
5311,73.66,7,Clothing,0,0,74,3,38,0,1,0,-0.17032298205486573
5312,171.84,18,Clothing,0,0,53,2,21,0,1,0,-0.13107397646258817
5313,470.89,8,Grocery,0,0,52,1,28,0,1,0,-0.10461278867544999
5314,588.91,3,Electronics,0,0,45,2,27,0,1,0,-0.05016073527932485
5315,128.02,15,Clothing,0,0,48,1,24,0,1,0,-0.13956747835150474
5316,108.54,18,Food,0,0,70,2,26,0,1,0,-0.15195318225120424
5317,58.8,9,Food,1,0,84,2,35,0,1,0,-0.1806205887306474
5318,574.39,5,Grocery,0,0,44,2,64,0,1,0,-0.0602345297209419
5319,27.74,15,Travel,0,0,76,1,44,0,1,0,-0.16543269957462708
5320,156.08,9,Grocery,0,0,46,2,60,0,1,0,-0.16290826797667624
5321,59.77,12,Travel,1,0,92,1,45,0,1,0,-0.17942136568931888
5322,58.88,8,Grocery,0,0,40,2,49,0,1,0,-0.19055121665183244
5323,93.45,6,Food,0,0,45,4,27,0,1,0,-0.11276535728366888
5324,1209.52,3,Clothing,0,0,68,3,51,0,-1,1,0.02242884848811988
5325,10.18,18,Electronics,0,0,86,0,22,0,1,0,-0.06250658277225452
5326,155.53,3,Clothing,0,0,45,1,37,0,1,0,-0.15711294512292506
5327,15.51,18,Food,0,0,35,4,47,0,1,0,-0.10844478528865442
5328,30.21,18,Electronics,1,0,84,1,50,0,1,0,-0.1580363066464836
5329,104.23,11,Travel,0,0,61,2,36,0,1,0,-0.17600430248954735
5330,128.57,12,Travel,1,0,68,2,19,0,1,0,-0.13332673697234204
5331,53.91,3,Food,0,0,46,2,35,0,1,0,-0.1690636593909961
5332,68.48,9,Electronics,0,0,90,2,31,0,1,0,-0.18094950268356558
5333,16.38,20,Clothing,0,0,67,3,22,0,1,0,-0.10321416556193397
5334,65.03,6,Food,0,1,99,2,35,0,1,0,-0.18093780118775016
5335,611.63,4,Travel,0,0,45,0,62,0,1,0,-0.006628502162699279
5336,521.12,16,Food,0,0,57,2,68,0,1,0,-0.06451381770865827
5337,73.4,17,Clothing,0,0,41,3,32,0,1,0,-0.15491282953668084
5338,152.27,10,Grocery,0,0,60,4,40,0,1,0,-0.13912807656261628
5339,432.62,14,Grocery,0,0,38,2,67,0,1,0,-0.09676005315772529
5340,1.12,20,Clothing,0,0,61,2,21,0,1,0,-0.10522555400142164
5341,299.58,21,Electronics,0,0,55,3,51,0,1,0,-0.12420634720448365
5342,533.46,6,Food,0,0,28,4,41,0,1,0,-0.06404505728181087
5343,17.24,17,Clothing,1,1,30,2,29,1,1,0,-0.15827251755534844
5344,31.69,5,Grocery,0,0,74,1,46,0,1,0,-0.17156655397977233
5345,582.79,17,Travel,0,0,62,0,23,0,1,0,-0.0018062572130456145
5346,138.82,15,Clothing,0,0,29,2,41,0,1,0,-0.17711470601038293
5347,2.57,1,Clothing,0,0,62,2,64,0,1,0,-0.10145997315576438
5348,53.62,18,Clothing,0,0,48,4,39,0,1,0,-0.11456508698821743
5349,107.59,0,Grocery,0,0,42,4,34,0,1,0,-0.07818497681180092
5350,212.51,10,Grocery,0,0,56,2,49,0,1,0,-0.17789569518550796
5351,237.8,19,Clothing,0,0,95,3,42,0,1,0,-0.14820356353311392
5352,969.55,4,Clothing,0,0,96,3,43,0,-1,1,0.015416024724059008
5353,61.02,15,Electronics,0,1,54,2,44,0,1,0,-0.18087081918286158
5354,139.08,22,Travel,0,0,54,0,24,0,1,0,-0.06443294726920623
5355,137.18,0,Food,0,1,29,2,52,1,1,0,-0.12955393353431965
5356,93.65,18,Food,0,0,28,3,51,0,1,0,-0.1523291331389096
5357,33.36,13,Food,0,0,75,2,44,0,1,0,-0.18059996554847763
5358,682.62,2,Grocery,0,0,33,4,25,0,1,0,-0.009540362820145587
5359,345.51,1,Grocery,0,0,79,0,52,0,1,0,-0.05061484047751286
5360,124.17,23,Electronics,0,0,57,1,35,0,1,0,-0.1089051963774611
5361,166.4,4,Grocery,0,0,55,0,40,0,1,0,-0.1055811776251866
5362,46.41,16,Clothing,0,0,78,0,47,0,1,0,-0.11419905820387471
5363,141.26,17,Travel,0,0,85,0,33,0,1,0,-0.11431910046369492
5364,213.72,0,Travel,0,0,90,3,48,0,1,0,-0.10177360776322297
5365,130.31,14,Travel,0,0,44,1,55,0,1,0,-0.16877040711418217
5366,834.14,21,Travel,0,0,85,1,67,0,-1,1,0.004858323223486338
5367,170.11,8,Food,0,0,60,1,51,0,1,0,-0.16798867933331374
5368,83.44,22,Food,0,0,44,1,18,0,1,0,-0.07439322975150253
5369,266.23,4,Clothing,0,0,69,1,26,0,1,0,-0.1282691089043036
5370,33.64,12,Electronics,0,0,70,3,53,0,1,0,-0.15664079815663395
5371,87.36,18,Grocery,0,0,42,3,61,0,1,0,-0.13377184167421924
5372,76.7,23,Grocery,0,0,94,2,21,0,1,0,-0.06956148980359966
5373,101.75,9,Food,0,0,98,6,62,0,1,0,-0.03446156884398688
5374,274.01,19,Travel,0,1,42,3,37,0,1,0,-0.14143623844639114
5375,119.16,20,Clothing,0,0,88,1,62,0,1,0,-0.1407847665594152
5376,284.39,13,Electronics,0,0,58,4,34,0,1,0,-0.10955038287917696
5377,154.65,21,Food,0,0,27,5,61,0,1,0,-0.03966371806449709
5378,75.36,20,Clothing,0,0,96,2,27,0,1,0,-0.15080701801903101
5379,298.91,11,Clothing,0,1,35,1,63,0,1,0,-0.1353857331954535
5380,48.99,10,Food,0,0,70,2,60,0,1,0,-0.1682603625550136
5381,45.74,22,Clothing,0,1,66,2,57,0,1,0,-0.1284512417942032
5382,126.39,6,Travel,0,0,41,1,30,0,1,0,-0.1733493372601972
5383,54.41,16,Clothing,0,0,71,1,55,0,1,0,-0.16699823866542363
5384,1.64,17,Electronics,0,0,54,2,61,0,1,0,-0.14110544052846968
5385,188.09,6,Clothing,0,0,67,3,33,0,1,0,-0.15881054197194922
5386,128.81,23,Grocery,0,0,32,2,56,0,1,0,-0.12088888861210195
5387,106.15,19,Clothing,0,1,64,5,50,0,1,0,-0.07876574810983572
5388,613.85,5,Food,1,0,95,2,44,0,1,0,-0.06749401407243938
5389,152.42,10,Grocery,0,0,44,2,54,0,1,0,-0.17508393625839352
5390,358.37,11,Food,0,0,52,3,65,0,1,0,-0.11393571770285371
5391,27.03,15,Electronics,1,0,52,3,33,0,1,0,-0.14775573964899014
5392,151.58,18,Travel,0,0,83,4,32,0,1,0,-0.10420547118704537
5393,364.46,22,Electronics,0,0,86,1,33,0,1,0,-0.09176176620028909
5394,157.49,18,Grocery,0,0,98,3,23,0,1,0,-0.12655663628909353
5395,227.86,10,Travel,0,0,78,2,46,0,1,0,-0.17526325160123307
5396,83.75,15,Clothing,0,0,31,2,57,0,1,0,-0.16948751248789767
5397,17.46,22,Grocery,0,0,92,1,34,0,1,0,-0.121328461707984
5398,110.21,11,Travel,0,1,48,3,57,0,1,0,-0.14853535443077004
5399,90.3,7,Food,0,0,65,1,24,0,1,0,-0.15503988083993786
5400,363.21,2,Travel,0,0,78,3,51,0,1,0,-0.10747200534399137
5401,50.35,1,Food,0,0,38,1,62,0,1,0,-0.115333785631961
5402,612.58,5,Food,1,0,68,1,53,0,1,0,-0.056449516587416926
5403,571.21,15,Travel,0,1,73,2,43,0,1,0,-0.0845893168664148
5404,51.22,19,Electronics,0,0,87,6,43,0,1,0,-0.026447825276327497
5405,77.0,23,Electronics,0,0,69,3,28,0,1,0,-0.08830302608859941
5406,406.64,14,Food,0,1,96,2,42,0,1,0,-0.1298649230124509
5407,611.98,13,Grocery,1,1,31,0,53,1,1,0,-0.030711720210777504
5408,105.48,1,Travel,0,1,27,3,59,1,1,0,-0.1185806380328675
5409,69.68,19,Grocery,0,0,71,2,65,0,1,0,-0.14151456458599743
5410,134.41,17,Electronics,0,0,85,2,19,0,1,0,-0.11918249990336194
5411,209.52,13,Grocery,0,0,95,3,58,0,1,0,-0.1534269106101157
5412,57.51,17,Clothing,0,1,54,0,45,0,1,0,-0.11799855231439166
5413,240.05,1,Clothing,0,0,29,4,18,0,1,0,-0.008006864514034762
5414,9.55,0,Electronics,0,0,96,1,23,0,1,0,-0.07461993966081892
5415,9.1,19,Grocery,1,0,31,2,57,0,1,0,-0.14226049738253027
5416,87.88,1,Travel,0,0,63,4,53,0,1,0,-0.0817270195965073
5417,78.51,8,Electronics,0,0,26,1,18,0,1,0,-0.11769681662888626
5418,68.27,8,Clothing,0,0,67,0,66,0,1,0,-0.0862332847469135
5419,121.56,15,Electronics,0,0,36,0,32,0,1,0,-0.11632846331620772
5420,69.61,10,Grocery,0,0,52,4,18,0,1,0,-0.08654789759188786
5421,38.43,22,Grocery,0,0,43,3,36,0,1,0,-0.11451632520888949
5422,66.65,5,Grocery,0,0,52,3,42,0,1,0,-0.17055406271745743
5423,663.31,11,Food,0,0,94,2,31,0,1,0,-0.04860632752560956
5424,95.31,2,Grocery,0,0,43,1,39,0,1,0,-0.15505826144661405
5425,105.89,11,Clothing,0,0,88,6,40,0,1,0,-0.047360885910032846
5426,154.68,22,Clothing,1,0,33,2,24,0,1,0,-0.10859848966984376
5427,737.06,0,Food,0,1,65,5,51,1,-1,1,0.033740146194336185
5428,49.78,8,Clothing,0,0,74,1,28,0,1,0,-0.1796502530626028
5429,205.82,19,Clothing,0,0,34,1,33,0,1,0,-0.15202126262736426
5430,226.57,21,Electronics,0,0,98,1,64,0,1,0,-0.12071805649167594
5431,168.26,5,Grocery,1,0,78,3,55,0,1,0,-0.14807764433268927
5432,16.69,10,Electronics,0,0,34,3,26,0,1,0,-0.15100158520145784
5433,203.35,2,Electronics,0,0,31,2,21,0,1,0,-0.11000314716507298
5434,11.92,3,Clothing,0,0,56,3,62,0,1,0,-0.11929656435929714
5435,163.2,9,Travel,0,0,78,4,57,0,1,0,-0.11922261629019754
5436,242.18,18,Grocery,0,0,94,2,52,0,1,0,-0.14981857538504473
5437,42.65,5,Travel,0,0,87,0,40,0,1,0,-0.11835410237117877
5438,331.7,0,Clothing,0,0,58,1,41,0,1,0,-0.08370158202152467
5439,5.55,7,Food,1,0,67,2,21,0,1,0,-0.12356128519719389
5440,334.21,7,Electronics,0,0,29,3,47,0,1,0,-0.13142167580143743
5441,111.02,5,Clothing,0,0,43,6,57,0,1,0,-0.03769826680423216
5442,44.17,16,Clothing,0,0,78,3,49,0,1,0,-0.16751742403458592
5443,25.85,18,Travel,0,0,38,3,69,0,1,0,-0.08413011483442301
5444,551.55,0,Food,0,0,34,1,55,0,1,0,-0.02554526792156353
5445,13.58,14,Electronics,0,0,73,3,51,0,1,0,-0.15393435819041063
5446,39.96,12,Food,0,0,35,1,51,0,1,0,-0.17438881988826477
5447,76.94,20,Food,0,0,55,1,48,0,1,0,-0.1601328499016375
5448,174.28,2,Food,0,1,90,6,48,1,1,0,-0.038932182914686586
5449,141.66,1,Grocery,0,0,34,2,49,0,1,0,-0.1464078200527742
5450,24.17,2,Food,0,0,45,1,53,0,1,0,-0.14648644951274253
5451,61.58,8,Clothing,0,1,25,0,39,0,1,0,-0.12952883862535736
5452,49.1,15,Grocery,0,0,70,2,36,0,1,0,-0.17345876957967854
5453,43.24,23,Grocery,0,1,99,1,62,0,1,0,-0.09807247661168306
5454,95.32,12,Food,0,0,98,1,52,0,1,0,-0.16635013075760202
5455,219.15,18,Clothing,0,0,44,3,55,0,1,0,-0.14326534669864965
5456,44.14,17,Electronics,1,0,45,1,59,0,1,0,-0.1622484410951444
5457,82.22,20,Food,0,0,61,1,32,0,1,0,-0.15706073731463033
5458,89.24,11,Grocery,0,0,38,1,55,0,1,0,-0.16940184447478684
5459,674.8,11,Electronics,0,0,82,3,25,0,1,0,-0.030706406685254595
5460,556.87,0,Electronics,0,0,81,1,49,0,1,0,-0.03217247674922219
5461,289.82,19,Grocery,0,0,81,2,53,0,1,0,-0.13593048555402248
5462,49.79,7,Electronics,0,0,93,3,54,0,1,0,-0.1666563933278145
5463,12.68,16,Clothing,0,0,94,4,47,0,1,0,-0.12007536223895915
5464,68.6,20,Clothing,0,0,48,3,68,0,1,0,-0.09659638358067713
5465,55.86,19,Food,0,0,84,1,65,0,1,0,-0.13793550139107924
5466,126.91,21,Food,0,1,47,3,40,0,1,0,-0.13606006539995702
5467,270.69,6,Electronics,0,1,71,1,60,0,1,0,-0.1379146825770846
5468,351.76,8,Grocery,0,0,62,0,24,0,1,0,-0.06920461800256117
5469,335.42,16,Clothing,0,0,76,2,39,0,1,0,-0.13366426405807014
5470,80.24,9,Travel,0,0,37,2,53,0,1,0,-0.17798259216924933
5471,209.21,3,Food,0,0,32,0,56,0,1,0,-0.09363547221886848
5472,67.53,21,Clothing,0,0,56,1,45,0,1,0,-0.15264334718932887
5473,11.31,6,Electronics,0,0,41,1,29,0,1,0,-0.1634431318891707
5474,217.66,6,Clothing,0,0,29,2,20,0,1,0,-0.12084924725996143
5475,1.78,7,Clothing,0,0,96,1,62,0,1,0,-0.14304334315549833
5476,94.72,23,Electronics,0,0,74,3,55,0,1,0,-0.0989133374041622
5477,71.92,23,Food,0,0,36,0,61,0,1,0,-0.05646371028762931
5478,212.78,7,Food,0,0,68,0,53,0,1,0,-0.09942353099997125
5479,261.63,15,Travel,0,0,92,5,38,0,1,0,-0.06893499370491185
5480,65.26,11,Travel,1,0,83,3,39,0,1,0,-0.1746501637678486
5481,300.48,14,Food,0,0,34,2,40,0,1,0,-0.15323145709809305
5482,62.64,7,Food,0,0,72,5,24,0,1,0,-0.0636765763691387
5483,106.41,21,Food,0,0,52,5,24,0,1,0,-0.04049813643356115
5484,233.7,8,Food,0,0,29,1,38,0,1,0,-0.1630639766250706
5485,212.52,2,Clothing,0,0,68,1,61,0,1,0,-0.12268361629711932
5486,786.88,21,Travel,0,0,55,3,31,0,1,0,-0.010451861984163036
5487,45.92,20,Electronics,0,0,40,1,59,0,1,0,-0.14820914301979193
5488,195.42,15,Grocery,0,0,47,2,24,0,1,0,-0.1469739780242975
5489,169.34,14,Electronics,0,0,45,2,22,0,1,0,-0.15488982422303005
5490,443.93,23,Grocery,0,0,26,0,54,0,1,0,-0.01592443777918251
5491,30.61,3,Clothing,0,0,47,2,36,0,1,0,-0.16705239467132377
5492,250.83,19,Travel,0,0,35,1,42,0,1,0,-0.1446574896953809
5493,151.19,15,Grocery,1,0,97,5,29,0,1,0,-0.07801008262430831
5494,57.8,9,Food,0,0,26,1,26,0,1,0,-0.1749363539914503
5495,115.79,10,Clothing,0,0,37,5,18,0,1,0,-0.048660470221264185
5496,73.1,4,Grocery,0,0,69,2,69,0,1,0,-0.09302794775674894
5497,155.86,10,Food,0,0,96,1,60,0,1,0,-0.15440641797624305
5498,395.68,12,Clothing,0,0,34,0,46,0,1,0,-0.0765776983216393
5499,151.62,14,Grocery,0,0,45,2,60,0,1,0,-0.16903893885047305
5500,179.81,5,Food,0,0,25,0,36,0,1,0,-0.11127833659251418
5501,131.65,15,Travel,0,0,40,4,32,0,1,0,-0.11760838486985803
5502,9.45,14,Clothing,0,0,67,4,53,0,1,0,-0.11188923030633158
5503,47.72,10,Grocery,0,0,30,1,35,0,1,0,-0.18404086247822493
5504,121.91,19,Food,0,0,35,0,39,0,1,0,-0.11246773721793862
5505,66.85,1,Travel,0,0,90,4,39,0,1,0,-0.09012786049674015
5506,36.11,1,Food,0,0,73,5,47,0,1,0,-0.05497212184939759
5507,126.26,11,Travel,0,0,44,2,24,0,1,0,-0.1591544308265369
5508,70.16,15,Grocery,0,0,45,3,65,0,1,0,-0.13687574939443026
5509,53.74,18,Food,0,0,60,3,23,0,1,0,-0.13164134340445388
5510,112.25,1,Food,0,0,62,4,30,0,1,0,-0.07891110503044219
5511,25.75,16,Electronics,0,0,80,3,69,0,1,0,-0.09505995745938345
5512,472.96,13,Clothing,0,0,35,3,31,0,1,0,-0.10623216166600535
5513,364.09,23,Food,0,0,42,1,19,0,1,0,-0.022624839519734374
5514,221.35,15,Travel,1,1,69,2,59,0,1,0,-0.15689404535028817
5515,20.21,4,Clothing,0,0,50,1,33,0,1,0,-0.15978519698096033
5516,269.2,9,Grocery,0,0,83,0,56,0,1,0,-0.10640667582054353
5517,297.01,16,Clothing,0,0,30,2,63,0,1,0,-0.13421189844366938
5518,262.8,12,Electronics,0,0,67,4,50,0,1,0,-0.12749190685220363
5519,21.78,15,Grocery,0,0,76,5,18,0,1,0,-0.040368317140008214
5520,185.86,8,Food,0,0,86,0,47,0,1,0,-0.10559184007968014
5521,323.59,23,Grocery,0,0,41,4,28,0,1,0,-0.028424056241438178
5522,155.02,3,Grocery,0,0,70,4,31,0,1,0,-0.10697360418422408
5523,187.13,23,Electronics,1,0,65,0,54,0,1,0,-0.06780614677797603
5524,110.37,15,Travel,0,0,37,1,54,0,1,0,-0.16795029487195007
5525,135.41,22,Grocery,0,0,30,1,52,0,1,0,-0.13479587895597178
5526,6.3,10,Travel,0,0,57,1,31,0,1,0,-0.1656167709109843
5527,183.38,6,Clothing,0,0,28,1,65,0,1,0,-0.11812303303363397
5528,15.29,16,Electronics,1,0,74,1,39,0,1,0,-0.15467394246401167
5529,102.77,21,Food,1,0,72,4,48,0,1,0,-0.09496054682165245
5530,62.32,12,Grocery,1,0,51,0,35,0,1,0,-0.12298255017518328
5531,141.91,3,Travel,0,0,30,1,27,0,1,0,-0.14872624879385615
5532,25.78,13,Grocery,0,0,82,2,41,0,1,0,-0.17658089713121866
5533,211.77,9,Electronics,0,0,87,3,41,0,1,0,-0.15875453291056607
5534,285.26,9,Food,1,0,25,0,49,0,1,0,-0.10981846101949555
5535,32.1,9,Clothing,0,0,52,3,54,0,1,0,-0.15822616124885952
5536,19.83,11,Clothing,0,0,53,3,51,0,1,0,-0.15897586097583677
5537,28.31,1,Travel,1,1,52,4,27,1,1,0,-0.06869828930080779
5538,377.39,22,Clothing,0,1,98,3,63,0,1,0,-0.06865907794990589
5539,135.21,8,Travel,0,0,92,2,31,0,1,0,-0.17417907156315904
5540,113.35,4,Food,0,0,65,2,40,0,1,0,-0.1646439696346667
5541,20.31,7,Grocery,0,0,79,2,49,0,1,0,-0.18261489302314426
5542,188.74,20,Electronics,0,0,56,3,64,0,1,0,-0.1145863361657583
5543,364.49,13,Food,0,0,93,2,29,0,1,0,-0.13072459773128992
5544,317.04,6,Food,0,0,46,1,58,0,1,0,-0.1274300447448129
5545,177.06,6,Clothing,0,0,81,4,41,0,1,0,-0.12402204164145647
5546,14.09,8,Clothing,1,1,46,2,51,0,1,0,-0.17182520090882247
5547,21.46,2,Electronics,0,0,90,5,64,0,1,0,-0.046748882359599175
5548,9.1,13,Grocery,0,0,65,3,37,0,1,0,-0.1458908134217588
5549,53.59,16,Food,0,1,67,2,46,0,1,0,-0.18599841169987363
5550,26.24,17,Clothing,0,0,58,4,33,0,1,0,-0.11676394735207113
5551,54.21,11,Food,0,0,26,3,69,0,1,0,-0.09643396381102143
5552,87.52,21,Grocery,0,0,83,2,57,0,1,0,-0.14456995746366413
5553,515.59,13,Travel,0,0,60,1,67,0,1,0,-0.06671049946759211
5554,169.66,12,Grocery,0,0,32,2,59,0,1,0,-0.1609540957707376
5555,324.3,13,Food,0,0,57,0,26,0,1,0,-0.08995496847522133
5556,223.04,8,Food,0,0,57,2,61,0,1,0,-0.15674311647328842
5557,21.48,18,Electronics,0,1,92,1,67,0,1,0,-0.12021219035533315
5558,239.67,1,Food,0,0,42,0,69,0,1,0,-0.008964806899078304
5559,57.91,10,Clothing,0,0,88,0,20,0,1,0,-0.09122054496698129
5560,183.45,16,Electronics,0,0,85,0,27,0,1,0,-0.10345500416057385
5561,75.06,1,Food,1,0,34,3,57,1,1,0,-0.12175353607054262
5562,1091.31,18,Grocery,0,0,74,2,18,0,-1,1,0.053812961701344864
5563,55.06,6,Food,0,0,46,2,24,0,1,0,-0.15092237336965908
5564,58.91,17,Grocery,0,0,63,3,48,0,1,0,-0.16276038066747595
5565,480.4,12,Grocery,0,1,89,1,58,0,1,0,-0.09926709648082288
5566,4.49,4,Food,0,0,54,0,30,0,1,0,-0.08397403076878907
5567,214.74,17,Grocery,0,0,29,2,39,0,1,0,-0.16349888522114597
5568,232.59,22,Travel,0,1,50,0,33,0,1,0,-0.08631070008781616
5569,325.84,23,Electronics,0,0,87,1,39,0,1,0,-0.08332885589447236
5570,660.01,23,Food,1,0,70,2,23,0,1,0,-0.0001812857703286097
5571,668.39,15,Travel,1,0,55,1,63,0,1,0,-0.03546713249315958
5572,12.15,14,Grocery,0,0,65,2,18,0,1,0,-0.1127380325017886
5573,310.51,7,Grocery,0,0,36,1,19,0,1,0,-0.09927799765653977
5574,187.08,14,Electronics,0,1,41,2,44,0,1,0,-0.1755059079505969
5575,187.61,0,Travel,0,0,42,3,29,0,1,0,-0.09590281252538102
5576,24.73,16,Travel,0,0,90,3,23,0,1,0,-0.13024080432197743
5577,189.06,14,Food,0,1,63,1,19,0,1,0,-0.1306029682591915
5578,728.02,13,Grocery,0,0,98,0,54,0,1,0,-0.008023954304241632
5579,437.1,13,Clothing,0,0,57,0,27,0,1,0,-0.06457117169866766
5580,104.09,9,Food,0,0,99,3,34,0,1,0,-0.1663314332823741
5581,7.34,1,Food,0,1,32,1,34,1,1,0,-0.11637917228150985
5582,80.98,5,Food,0,1,50,3,23,0,1,0,-0.13359662700269842
5583,315.17,16,Electronics,0,0,59,2,18,0,1,0,-0.07801136609964932
5584,217.62,4,Electronics,0,0,81,2,37,0,1,0,-0.15668978730458794
5585,110.69,4,Food,0,0,45,3,35,0,1,0,-0.1566510453775115
5586,10.2,14,Clothing,0,0,61,2,26,0,1,0,-0.15716778976162415
5587,100.2,14,Travel,0,0,29,5,49,0,1,0,-0.10096704278173685
5588,113.95,19,Travel,0,0,41,4,34,0,1,0,-0.10621021908479178
5589,474.99,10,Grocery,1,0,49,4,36,0,1,0,-0.08980384203219616
5590,184.44,4,Travel,0,0,85,0,66,0,1,0,-0.06459316804956783
5591,67.22,0,Travel,0,0,61,1,30,0,1,0,-0.1033201038437197
5592,134.12,10,Clothing,0,0,90,3,18,0,1,0,-0.09721175604163912
5593,12.3,10,Travel,0,0,37,1,62,0,1,0,-0.15415500765672652
5594,647.29,5,Clothing,0,0,64,2,55,0,1,0,-0.05294324473594081
5595,80.35,22,Electronics,0,0,66,2,61,0,1,0,-0.11814149382182743
5596,116.97,7,Clothing,0,0,94,1,55,0,1,0,-0.16479512665007556
5597,79.01,1,Electronics,0,0,99,4,53,0,1,0,-0.08358991067757604
5598,206.52,14,Clothing,0,0,49,0,27,0,1,0,-0.1109499640819196
5599,195.37,22,Food,0,0,66,3,52,0,1,0,-0.11448657197046191
5600,226.15,21,Electronics,1,0,34,0,43,0,1,0,-0.09343556722256041
5601,56.19,8,Electronics,0,0,67,0,65,0,1,0,-0.08943607522891461
5602,68.28,14,Travel,0,0,92,1,50,0,1,0,-0.17737265820334386
5603,24.09,7,Electronics,0,0,52,3,57,0,1,0,-0.14679279096171838
5604,191.82,15,Clothing,0,0,48,6,25,0,1,0,-0.009586992862649968
5605,7.31,13,Food,0,0,65,2,37,0,1,0,-0.16293825398641654
5606,163.89,14,Food,0,0,85,0,19,0,1,0,-0.08151421031069972
5607,366.82,19,Travel,0,0,29,1,56,0,1,0,-0.11514901837522923
5608,398.68,12,Clothing,0,0,35,1,57,0,1,0,-0.11775045795512562
5609,107.3,8,Clothing,0,0,32,2,45,0,1,0,-0.18229095436240683
5610,110.68,0,Grocery,0,0,45,2,46,0,1,0,-0.12218261066992425
5611,14.42,5,Electronics,0,0,88,2,42,0,1,0,-0.1748214400088819
5612,199.98,7,Travel,0,0,29,1,43,0,1,0,-0.16586967797030344
5613,309.93,19,Food,0,0,58,1,25,0,1,0,-0.10008419819466252
5614,50.5,17,Grocery,0,0,33,1,47,0,1,0,-0.16955467592288864
5615,98.46,17,Clothing,0,1,62,3,69,0,1,0,-0.09589722147193036
5616,328.56,16,Electronics,0,0,67,3,18,0,1,0,-0.06203137365161804
5617,377.38,20,Food,0,0,34,1,45,0,1,0,-0.11825620574387746
5618,50.15,15,Grocery,0,0,36,1,47,0,1,0,-0.17365428290572
5619,143.96,12,Clothing,0,0,42,2,30,0,1,0,-0.1664645507965697
5620,38.48,21,Food,0,0,36,4,58,0,1,0,-0.08527630243971951
5621,19.34,3,Food,0,0,55,3,66,0,1,0,-0.10313315827087488
5622,435.69,3,Clothing,0,0,35,1,38,0,1,0,-0.10273847174967232
5623,309.17,20,Clothing,0,0,51,1,38,0,1,0,-0.12026084391470371
5624,256.91,13,Travel,0,0,45,2,57,0,1,0,-0.15419819972396998
5625,9.0,4,Food,0,0,98,0,28,0,1,0,-0.08297741062894504
5626,334.11,15,Clothing,0,0,37,6,44,0,1,0,-0.02707299263018581
5627,103.74,13,Grocery,0,0,69,2,22,0,1,0,-0.1503881639257872
5628,75.45,13,Electronics,0,0,71,2,30,0,1,0,-0.17156168032321428
5629,142.33,13,Travel,0,0,49,1,29,0,1,0,-0.1508316753545511
5630,17.24,23,Clothing,0,0,88,3,57,0,1,0,-0.08978912042973952
5631,254.38,13,Electronics,0,0,94,4,50,0,1,0,-0.1234955979624277
5632,157.2,18,Travel,0,0,52,1,47,0,1,0,-0.157684180858231
5633,37.17,2,Food,1,0,44,4,20,0,1,0,-0.06484832942422225
5634,37.54,16,Electronics,0,0,65,3,65,0,1,0,-0.1356221903066751
5635,36.66,13,Travel,0,1,28,1,40,0,1,0,-0.17080248442165852
5636,10.56,9,Clothing,0,1,93,1,48,0,1,0,-0.1692927209458044
5637,159.52,12,Clothing,0,0,48,0,23,0,1,0,-0.09131009218654929
5638,330.26,21,Travel,0,0,41,2,28,0,1,0,-0.11547323358360156
5639,3.18,3,Food,0,0,29,3,54,0,1,0,-0.13392958874933114
5640,9.04,10,Travel,0,0,81,0,56,0,1,0,-0.10317627615424996
5641,153.08,14,Grocery,0,0,50,0,64,0,1,0,-0.1031009764978904
5642,308.16,14,Travel,0,0,96,2,62,0,1,0,-0.14140904706257967
5643,71.21,23,Travel,0,0,97,1,54,0,1,0,-0.120493763016352
5644,77.43,1,Clothing,0,1,41,3,56,0,1,0,-0.12693979802389155
5645,163.3,10,Food,0,0,80,6,68,0,1,0,-0.01356130054378013
5646,57.69,1,Travel,0,0,32,3,23,0,1,0,-0.08762317930909902
5647,4.85,22,Electronics,0,0,88,0,35,0,1,0,-0.07071376727316447
5648,239.2,4,Clothing,0,1,93,4,18,0,1,0,-0.04529765988566681
5649,176.86,12,Clothing,0,0,34,2,35,0,1,0,-0.1724105217533135
5650,156.47,0,Travel,0,0,74,0,69,0,1,0,-0.004589111553140901
5651,243.64,6,Electronics,0,0,79,0,28,0,1,0,-0.09798885785991662
5652,202.44,6,Travel,0,0,38,1,59,0,1,0,-0.14437515708917897
5653,41.49,9,Electronics,0,0,51,0,23,0,1,0,-0.08940918612283644
5654,78.23,5,Clothing,0,0,29,4,22,0,1,0,-0.09317201079739779
5655,24.26,19,Electronics,0,1,52,1,41,0,1,0,-0.14701641236955115
5656,25.04,11,Travel,0,0,29,3,19,0,1,0,-0.10970303057677588
5657,202.97,12,Grocery,0,0,36,2,65,0,1,0,-0.14336045915568235
5658,352.11,23,Grocery,0,0,32,1,52,0,1,0,-0.08662408911145092
5659,592.13,10,Electronics,0,0,83,0,51,0,1,0,-0.024174700574399965
5660,178.16,17,Travel,0,0,89,2,59,0,1,0,-0.16336256503577612
5661,36.62,1,Food,0,0,84,4,19,0,1,0,-0.03150059374256731
5662,20.1,15,Grocery,0,0,79,0,69,0,1,0,-0.061540513262123064
